tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
447.3750249204781 0.9184077124075046 0.07534584782856145 0.00624643976384628 0.00016561790398594904 0.000016873905310638808 0.0004554877505122822 0.9999999999999124 10185975.369132793
447.4000249204629 0.9184115128402902 0.07533647910535796 0.0062520080542640705 0.0001656757567695538 0.000015661666931104084 0.00045586029050681467 0.9999999999999123 12876016.769610872
447.4250249204477 0.9184129970686928 0.07532625181450826 0.006260751116710076 0.00016557962253085055 0.000016566792037607094 0.0004564438315220468 0.9999999999999112 9972037.429282371
447.4500249204325 0.918413281288678 0.07531710434131525 0.006269614369917415 0.0001654077915946718 0.000018567184604691827 0.0004570292900389983 0.9999999999999107 12661561.30084028
447.4750249204173 0.9184144900731938 0.0753070968479212 0.006278413078796688 0.0001652943988084178 0.00001972977953384134 0.00045761154094617015 0.9999999999999116 9757698.464184767
447.50002492040215 0.9184179909359992 0.0752981716996776 0.00628383736423434 0.00016533351641618625 0.0000188013374662123 0.00045796900944638266 0.9999999999999111 12446709.155501999
447.52502492038695 0.9184227463864142 0.07528838794198273 0.006288865671514527 0.00016545206283981605 0.000016732469038337085 0.00045830518908566563 0.9999999999999114 9542967.020977832
447.55002492037175 0.9184262087582376 0.07527968854727402 0.006294102694399588 0.00016548828448509625 0.000015842096271961904 0.000458652600715785 0.9999999999999111 12231468.883384144
447.57502492035655 0.9184274482562611 0.07527012950044482 0.0063024222432043675 0.0001653767303893669 0.000016983795594126834 0.0004592045564679616 0.9999999999999102 9327851.672810547
447.60002492034135 0.918427873832757 0.07526165462101482 0.0063104715461397495 0.00016521487176233388 0.000018868236430743256 0.00045973295283234256 0.9999999999999116 12015849.060115486
447.62502492032615 0.9184294730043766 0.0752523190601716 0.006318207935363145 0.00016512777609505041 0.000019687332438246405 0.00046024211793941537 0.9999999999999114 9112360.993603589
447.65002492031095 0.9184331964079255 0.07524407007195721 0.006322733520028708 0.00016518212900893482 0.00001856817904164218 0.00046053766534089686 0.9999999999999114 11799858.270226002
447.6750249202958 0.9184378135545435 0.07523496159459453 0.006327224850773464 0.0001652922180181617 0.000016637574670661308 0.0004608355925993052 0.9999999999999114 8896503.57430819
447.7000249202806 0.9184409449777707 0.07522694121075842 0.00633211381138183 0.00016530742452215547 0.000016061088597467366 0.0004611568976715252 0.9999999999999111 11583505.110955566
447.7250249202654 0.91844200294468 0.07521806030430137 0.006339936750928824 0.0001651847516508981 0.00001738019288350762 0.00046167265603012247 0.9999999999999102 8680288.018414479
447.7500249202502 0.9184426183399235 0.0752102674723762 0.0063471141876106155 0.00016503617646278733 0.00001910294982382088 0.0004621404396509907 0.9999999999999103 11366798.19191212
447.775024920235 0.9184445930976054 0.07520161344335412 0.006353793458950539 0.00016497451697100054 0.000019590537634492373 0.00046257712695131555 0.99999999999991 8463722.941610703
447.8000249202198 0.9184484738750837 0.07519404969085688 0.006357476433970559 0.00016503994128555275 0.00001833862939205962 0.0004628146251957922 0.9999999999999111 11149746.134730712
447.8250249202046 0.9184529021504777 0.07518562570863456 0.006361472140796788 0.00016513838822886746 0.000016590929557284995 0.00046307714238753617 0.999999999999909 8246816.971439601
447.85002492018947 0.9184557218068549 0.07517829310792895 0.006365985085124106 0.0001651339895653705 0.000016309322936398745 0.0004633706295180163 0.9999999999999079 10932357.572729645
447.87502492017427 0.9184566631300904 0.07517009932236592 0.006373237547451428 0.00016500460443622872 0.00001774510909416394 0.000463845533730853 0.9999999999999079 8029578.742810689
447.90002492015907 0.9184575058731392 0.07516299706329406 0.006379497063473438 0.00016487189858190867 0.00001927041347430053 0.00046424992709132235 0.9999999999999067 10714641.15471459
447.92502492014387 0.918459829371432 0.0751550332281981 0.0063851374002773745 0.00016483402075045817 0.000019449460479521382 0.0004646155755229994 0.9999999999999074 7812016.914242016
447.95002492012867 0.9184638024818105 0.0751481628556379 0.006388034662458258 0.00016490636496797805 0.00001812262526697714 0.000464798923520127 0.9999999999999066 10496605.528051255
447.97502492011347 0.9184680028882513 0.07514043166090108 0.006391565450754354 0.0001649907503724766 0.000016591899882837596 0.0004650281590582341 0.9999999999999067 7594140.142638532
448.00002492009827 0.9184705405419684 0.0751337946983538 0.006395664759584755 0.0001649688508047924 0.00001657649648554479 0.0004652914827858717 0.999999999999907 10278259.363198308
448.0250249200831 0.9184714291573878 0.07512629608939213 0.006402274753126161 0.00016483709070597852 0.000018069098104244468 0.00046572100294766533 0.9999999999999061 7375957.099535282
448.0500249200679 0.9184725249122556 0.07511989199210846 0.006407583095541116 0.00016472205438172966 0.000019371996397812946 0.0004660600587998413 0.9999999999999052 10059611.336779641
448.0750249200527 0.9184751599114082 0.07511262607059734 0.006412214017898317 0.00016470562025130384 0.000019274942696744768 0.00046635682716682957 0.9999999999999037 7157476.466605354
448.1000249200375 0.918479162950976 0.07510645628744637 0.006414380761481136 0.00016478091087892847 0.00001792859044572652 0.00046648978674302907 0.9999999999999035 9840670.135385094
448.1250249200223 0.9184831088559139 0.07509942524604989 0.006417465897939816 0.00016484963147575955 0.000016637615596619267 0.00046668710558062223 0.9999999999999035 6938706.935316564
448.1500249200071 0.9184854030028888 0.07509349085278903 0.006421106144224842 0.0001648129060479947 0.000016851761220891675 0.0004669174087482045 0.9999999999999027 9621444.455226976
448.1750249199919 0.9184862993876804 0.07508669454331718 0.006427006068903649 0.00016468287354690463 0.000018344457853380835 0.0004672973039472998 0.9999999999999013 6719657.206586587
448.2000249199768 0.9184876615214731 0.07508099525386155 0.006431343224567755 0.00016458649397766976 0.00001941120720904375 0.00046756992978953555 0.9999999999999024 9401943.001795039
448.2250249199616 0.918490562380718 0.07507443401936718 0.006435003599817871 0.0001645886147003179 0.000019078148820245995 0.0004678005638815084 0.9999999999999031 6500335.990437802
448.2500249199464 0.918494537902045 0.07506897109796049 0.006436490999896282 0.00016466320874174896 0.000017763157972170646 0.0004678866089771075 0.9999999999999019 9182174.493653832
448.2750249199312 0.9184982153217922 0.07506264664564245 0.006439138032466095 0.0001647154945551251 0.000016723159524881947 0.00046805259656214663 0.9999999999999007 6280752.001510666
448.300024919916 0.9185003110554579 0.07505742082274748 0.006442268121695166 0.00016466704713996225 0.000017124171472670617 0.00046824665065228413 0.9999999999999005 8962147.645527318
448.3250249199008 0.9185012699471082 0.07505133299592774 0.006447397056864425 0.00016454245991060873 0.00001856547156233046 0.00046857311578960264 0.9999999999999004 6060913.975286887
448.3500249198856 0.9185028996038281 0.07504634421251272 0.006450756183560173 0.00016446491754270025 0.000019393474132202773 0.00046877906542061983 0.9999999999999011 8741871.192809045
448.37502491987044 0.9185060145326961 0.07504049348984554 0.0064534919773599556 0.0001644823026748267 0.000018870110974550063 0.00046894674895902986 0.9999999999999016 5840830.642888833
448.40002491985524 0.918509912084851 0.07503574276373179 0.006454345151318794 0.00016455302136035859 0.000017630969300735144 0.00046898893360648275 0.9999999999999016 8521353.874645336
448.42502491984004 0.9185133194577871 0.0750301304028506 0.006456550139263551 0.0001645889190512199 0.000016841832118518804 0.0004691234131094098 0.9999999999999013 5620510.747304357
448.45002491982484 0.9185152661412952 0.07502561821582025 0.006459115642786331 0.00016453212794992155 0.000017383125107405283 0.00046927777062544045 0.9999999999999017 8300604.437732072
448.47502491980964 0.9185163345658056 0.07502024410939177 0.006463421324705729 0.00016441618936817112 0.000018728566737183304 0.0004695475625899985 0.9999999999999031 5399963.038897496
448.50002491979444 0.918518221231947 0.07501597057900848 0.0064658081889481 0.00016435689651116516 0.000019325855500595124 0.0004696873957978953 0.9999999999999036 8079631.635968152
448.52502491977924 0.9185214947060952 0.07501083524321041 0.006467670050599108 0.000164386013816838 0.000018661289450204287 0.0004697955913513316 0.9999999999999047 5179196.275063059
448.5500249197641 0.9185252725219061 0.07500680110612033 0.006467926371877223 0.00016445025273035632 0.000017534556840163496 0.00046979644115978375 0.9999999999999036 7858444.230109994
448.5750249197489 0.9185284199920966 0.07500190540274669 0.006469674605059362 0.00016447057667306783 0.00001698548051731008 0.0004698985224730925 0.9999999999999025 4958219.219878545
448.6000249197337 0.9185302688330478 0.07499811097669516 0.006471620190157079 0.00016440893414625989 0.000017618781406439377 0.0004700096750889927 0.9999999999999001 7637050.991562736
448.6250249197185 0.9185314845123864 0.07499345487857767 0.006475060608935255 0.00016430422921028925 0.000018832387102767804 0.0004702202138549715 0.9999999999998993 4737040.639619162
448.6500249197033 0.9185336070415879 0.0749899003950932 0.006476492563217573 0.0001642618988755187 0.000019216693032322655 0.00047029522650740595 0.9999999999998987 7415460.685476284
448.6750249196881 0.9185369822847211 0.0749854843713923 0.006477533343784407 0.00016429913811861758 0.00001846116574336536 0.00047034751279727434 0.9999999999998979 4515669.318967814
448.7000249196729 0.9185406085556902 0.07498217027670975 0.006477221167498181 0.00016435494986904292 0.000017474313125459202 0.0004703089436926485 0.9999999999998981 7193682.095235849
448.72502491965776 0.9185435168063423 0.07497799485810228 0.006478488335453733 0.00016436120365361718 0.00001714487829019167 0.00047037710151413386 0.9999999999998983 4294114.035831257
448.75002491964256 0.9185453184325537 0.0749749213738056 0.0064797601935381735 0.0001642981558973091 0.000017822439812566635 0.00047044163759312564 0.9999999999998974 6971724.005555494
448.77502491962736 0.9185467086255967 0.07497098661907585 0.006482304755224356 0.00016420657597854304 0.000018877775974232728 0.00047059107883967656 0.999999999999897 4072383.5775519526
448.80002491961216 0.9185490366722802 0.07496815402275259 0.0064828093048642475 0.00016417931752562922 0.000019075222216992704 0.00047060320674991167 0.999999999999897 6749595.206271667
448.82502491959696 0.9185524581047944 0.07496446028747385 0.006483081607627403 0.0001642211516858046 0.00001827788331281453 0.00047060311880013975 0.9999999999998956 3850486.7364195283
448.85002491958176 0.9185559118010671 0.07496186874813554 0.006482219450693312 0.00016426729839433155 0.000017448546497917886 0.00047052638566319894 0.9999999999998959 6527304.491994256
448.87502491956656 0.9185586104940148 0.0749584163006466 0.006482973205234483 0.00016426157054306558 0.000017310140423582734 0.000470558562904254 0.9999999999998959 3628432.3093242696
448.9000249195514 0.9185604126274017 0.07495606599155263 0.006483521380941305 0.00016420036451062105 0.000017986865389199493 0.00047057331810561505 0.9999999999998956 6304860.661760021
448.9250249195362 0.9185619934409568 0.07495285496083832 0.006485151598099528 0.0001641230632688194 0.00001886767296924742 0.00047066059511198814 0.9999999999998946 3406229.09740925
448.950024919521 0.9185644892375606 0.0749507461391825 0.006484764623151573 0.000164108500477684 0.000018911155635620865 0.00047061229602377643 0.9999999999998948 6082272.518684428
448.9750249195058 0.9185679047952868 0.07494777672147099 0.0064843184831374 0.0001641516380312784 0.000018117949327618282 0.0004705631743967246 0.9999999999998952 3183885.901586434
449.0000249194906 0.9185711760064973 0.0749459093102369 0.006482914683161771 0.00016418761212120826 0.000017453619854851838 0.0004704488510468313 0.999999999999896 5859548.873750638
449.0250249194754 0.9185737018984124 0.07494318157772938 0.006483116523753439 0.00016417245074738942 0.000017471156940430723 0.00047044258289202524 0.9999999999998952 2961411.5387341552
449.0500249194602 0.9185755472190358 0.07494155572804825 0.00648289705281164 0.0001641159938612597 0.00001810654903293111 0.0004704047779426837 0.9999999999998958 5636698.528916827
449.07502491944507 0.9185773234067688 0.07493906984735496 0.006483606745772546 0.00016405337541144737 0.00001880692925808702 0.0004704296117339019 0.9999999999998963 2738814.8165306807
449.10002491942987 0.9185799438066024 0.07493768573717824 0.006482370456116552 0.00016404878178132026 0.00001873425591010888 0.0004703237305610652 0.9999999999998972 5413730.301585045
449.12502491941467 0.9185833070395297 0.07493544172139807 0.0064812512389670835 0.00016409030413408446 0.000017986008210829078 0.0004702285854766388 0.9999999999998949 2516104.549652509
449.15002491939947 0.9185863968313812 0.07493429907147497 0.006479304097038271 0.00016411631717060915 0.000017484165869722553 0.0004700765762117142 0.9999999999998944 5190653.007708771
449.17502491938427 0.9185887916489767 0.07493229685434237 0.006478911496576075 0.00016409458905453978 0.000017618027982262574 0.0004700291294289188 0.9999999999998951 2293289.555289774
449.20002491936907 0.9185907159326238 0.07493139579831867 0.006477888268954177 0.00016404532726715175 0.000018177893114094286 0.00046993648971557414 0.9999999999998965 4967475.465580914
449.2250249193539 0.9185926811803271 0.07492963554028521 0.006477683279284675 0.00016399706641318274 0.00001870204962173981 0.0004698993676813108 0.999999999999897 2070378.6527980473
